Item;A & Z;ALVAC;ARAMAYO;CONALVIAS;CONCAR;CASA;CONST. CIV. PORT.;VIALPA;MAYO;COSAPI;EMV LA MARG.;GUEVARA;ICCGSA;JJC;JOHE SA;MOTA-ENGIL;MPM S.A.;OBRAIN S.A.;ODEBRECHT;SANTA VICTORIA;SVC;TEC. VIALES;Bid;Bid/VR;Número de bids;Año de adjudicación
11.02;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;156.245072;0.9898493;7;2012
11.03;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;172.127296;0.9875052;5;2012
12.01;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;158.067616;0.9750961;6;2014
12.02;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;170.730608;0.993997;7;2013
12.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;192.76616;0.99;8;2013
12.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;241.744272;0.9920489;6;2012
12.05;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;237.437328;0.9943233;7;2012
12.07;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141.93864;0.9886056;3;2014
12.08;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;129.10148;0.9651636;8;2013
12.11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;164.342512;0.9990001;5;2012
12.12;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;149.776448;0.999;7;2012
13.01;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136.79544;0.9855068;6;2014
14.01;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.707412;0.9874253;4;2014
15.01;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;289.967008;0.9880545;4;2016
15.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;328.039232;0.9899991;6;2015
15.03;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;334.556032;0.9895195;3;2015
15.04;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;330.056256;0.9840977;5;2015
15.05;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;127.760616;0.9749081;5;2015
15.06;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203.34472;0.9857625;4;2015
15.07;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;225.428192;0.9849995;5;2015
15.08;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;195.312576;0.9744791;6;2015
15.09;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;48.907644;0.9492999;4;2016
15.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;142.488704;0.9845061;6;2016
15.11;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;232.595568;0.9916023;1;2016
15.12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240.69256;0.995;1;2016
15.14;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;259.947008;0.992245;2;2015
15.15;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;205.978416;0.9892545;3;2015
15.17;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;273.02304;0.9993142;3;2015
16.1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317.221664;0.921751;5;2016
